author_id,slot_no,avg_val
625,14,0.9391780563484485382842402295845008605194089499649702538529317251324286156719829596734450558099317876766147835143688172621243773538902157628616740171248523429027573302053488640
625,15,12.10359379988193667419393534434880748546073382248255621340195764997952491678228444431143435671832237328875091901218995164412713086374196271777965673
625,16,2.48345356347093678958363465365803206118756081923470285754154937084827704335173212697705054439927730724794158283147243129571598711719439820144260
625,17,2.16867443861377788832346263718275566697539696691212385869409159221231594235067568916789881768100742729373202169967965379349262098832628113683
625,18,0.989155548409889947356684336756833606635119682622266313810914934741583565684450995798415851103290471552106451774099148573032954356653506642166801937190012453115939682789490560931
625,19,1.443684045086539598195013488836466604610456230929336783134928975606098619719030972466312899241120037668597322347416713592517077982224582612235738572103112718487797556700780725008896
625,20,9.0105755432353832096710018566671809950532278429913980797120851092309448520458920588631222960189232264961149031134101458954880622521244516974213852194704943760561271076742804834114453125
625,21,0.71914159732006066850018916272134041522512001758486796608120765683832904312754979476210627406759218820388087052097398947779612093481594283342104993607298674955324045459707523585138480
625,22,4.307839800450473059121356799812956908787123219688152002140435250593708612392797564082371377745959510123167095341873848995577917179929647294924896357
625,23,1.0974745533687269821648026627393946903419588513446926213997736392492538856898932707366993906921481162556473889559727991518271558975995789975477345080265465104714593617341253390235074560
625,24,1.12400112297021039738579461265467858521249135859424220161562860695239485163075472258573305893601682799211742034579336799998995996404950599860224000
625,25,1.509853435324332197380982149538508753652815590413980048759960907740679049014278447794757142398424178623482987225092061992331725206161806872520741035511785048780434161455754912977366282036143191890427637417025663903335
625,26,0.98255741970268682887274357069318691729620094697148384282510223825828398071885984249918348987409870391439997140123042318365874816350156393643530450589216677866748353593580796815878400
625,27,2.2018770254948790261509419523281506164901615066488454107091423412584431480621426366860007418867401851171104534928662614642460410146669397484039895151173824247433961084105733103722760160
625,28,11.0140577244628107518226607674367461115313605008726989923835485497281281470792274397887313727476215826928347510056080239062705933381913835620571
625,28,11.0140577244628107518226607674367461115313605008726989923835485497281281470792274397887313727476215826928347510056080239062705933381913835620571
625,29,0.25371232565571805847954662678915267539787824751811337533327097401562320284229674387731259265620947259707004658981289437027019412149486173696331679094855157501001063142181269437623514224480
625,30,1.63629887881507933762567570527153195575227520753321059249583938824655014764502824462082584675235189087441807634206619003723700912947652561410665416687699285966674619893940096193600
625,31,5.8316117540925160669751026536607802277786316072445772094289415569372442497581647302174076892755001498661227521594086625507005933051166877958920788480
625,33,0.197980973638080624555036740336970020613916161810317714060533536774904639342963445379218781312338472776534562390749222408622140882791411416630041700
625,34,37.3448243619283443727748773428524017236492986914913495287688863457592976027117891763409476251495494154432212088623523517505509496074803285969161322385812375497145253058326450535102969240
625,35,0.3177767097286543906065604036757605870727439529367665499064533824887693244320134712103886267411243315018119457089992140408916952161906663291297719794
625,36,0.4715903874949500483165371954622045534758343831430857067266089195075980887189555571907600196234698337009601448269937604324266267715853095923199038180275906632374941538955213093750000000
625,37,0.2670497575021664543113672012079665047795978779089277757131082158274237113528890101250459822542797383522917493531222773596152462269900319096895271429
625,38,1.786163825028047979804393462968933371948621032880889890033702333340183118277503643949158088132519574418398180463097058330085597626385160649062600
625,39,12.180695322066104200429743983616004210023542862791329608243050291472588465012092163710713550717884616974197847241554332527154428561004052641075527998611388229329326796833740823335410171675975359075005325760265904455680
625,40,0.3036188527228478321476111838891385692314615926744177357734693919840075997269446973918147276583461938696558403592447334865727468615783548901612584960
625,41,0.37031173759853355195121521538258859700052331078655214044952188774742619877187111872848608430986925723527556216233787980833169953579535988808832213513602069112393794327421325240691840
625,42,0.0767237751801348717185355856505935614969083305351783901864049985606928856244488462167733361120877108174749383255443752895738023932584499877078125000
625,43,0.0928794530366651290559870981993282300803842133881529888479254469227839189825899179758007228630740309536545947587529726421951661297950864339631696429
625,44,0.2443798862487680295226724625869482641108870289020523323644252865111256315368720239664010066027622292713349936683807127150279503197593375000
625,45,23.4518813290875040663944905035657071099500832476244365242727362347810600448289108639463985412363312567792516352438411017041622307186766392549888965475617811582217036447086011453865042081959241490042542353124287518038534446639111646550529779187248990703085362120
625,46,0.244191230657350637416920801359091200464857747211529474858804549406733661798140236560637953327896681898045911505778088432308246423786723591813470775962219610469214457990224135647452707421298018792259546372477721346083957600
625,47,0.000074818986416284480857971680605448803126220277209331632579189663105027246650488762701614739517319879639282112020025915183371805213827634049807810400
625,48,0.185463187450093883977773336415304003914503802356226359161425136941072100602912210292264482630575960803326932409397207881338535588272419880068628427337
625,49,0.3854170965710831300111671113996140851912882871250747361659286544983777293953224267662565612637187197037795670966465927727217901893562337720291863509981802089810259291452020991237629074
625,50,0.30991953758837792186113385123409987112473992019589551544344446290164235598304970323923126645702291260129712124256690756349559961270327238985964999666256564787691096793475
625,52,0.000720455203536684048778833779693738145595584686543553541324343314766019589619877025929409557331611959126349318797188451003132751315717746917269966540028810661214079565309325583381454087868704517349229466149191680
625,54,0.0140032535135897871713290934923419146608410851069956213855749058169215665792355233305550211157620236643725310889422915686654347775923662285658860147510548640722204143491428996238467806124362457739757677940433797959152851738966124476661749022096307972431877084673541071099179569829978472766631650879630459009063832743791253106869850338090128398793154939290922869638903605039697076818898514725202064985913736679498412133170641039229049140141484096950233897790583246932753440595245062641851932517711720532240440300695082151493865020984602117358959567936567372539692232588863485930943451046315294720
625,55,0.0107143600818394402204680187306510830901393694982690581153217716939836436494833497615935088939750696039453179295701533917629251741499399889935967276596112854525201936857169920
625,58,1.0803378442597266190173757141305700616713261822076970379862681704263631887595955013628267002882012297123601740022965121587703170131571074486129390368187716859741254169259233280
625,60,0.608062647807492544612109342992826721199128609258773482082054925234946684492796953338849508756135824115840746818410339481022537347615206519973146952918487713636543530227686286974404609295202424127710982055518742643200
625,62,1.14534568632012814033035765274823188821951725785336710608680320142820627816912513328585463705265330409614013770191985840549612112709458739200
625,63,0.64027327522001164852233750798953945558717558746781324381862955965999454170227350304003356344601751628795859911396777640779048295824839443320
626,1,30.94784787575811393417499909008343511310690991596577827688688122500853738593583261553881729251915956113118396136923223894394343390333872304846
626,2,0.66456205603417406490511789364071336503233671486769893666942108816092344315494166203979667308602498333452188254758491382090582875208091223387349377106016368130243682650544842665985035326289120597873777519704978983385
626,3,1.19658743362617862760336110686817355510979994851473400842613320186042208140228641267591800598505249129341275646099469405927413507693091823388404864725295236993632843356118631188
626,4,0.4264955572003567766648071478049400884723610538491273721547956457320938583492946828381958986857620468485038130486680332404847277463997780207488
626,5,3.55360522426129453999023543329860327090681776380578452544609359917681981185590432990030809308366297707432244648147136619567985541959232559771
626,6,2.373488195122399032104783889740521528964690808105041555705243021321498634044442819435379903457216869228181557376099040911322849032576826775677954121281517471916471271323548330667
626,7,40.84655111749658432397159363393734187126741830204660552686456546746625431575810927223092017607927538518770705823197491288522332243593642791040
626,8,1.26493760663569353077730272261181978394980723776499562016972439223556063030013616140518071757804529316645583899862610056344153247587985490000
626,9,1.37563300239913036252219565732214840770603356313112344904336641707755971483028873718962408611296996973477631363522601087226832906421997514600
626,10,5.76134814303306459846418227026401348881577306257231758422698041140725826988653149268168564072347190918963151285741847399940011835159722939600
626,12,0.89589812579163371712595385084561890753203806562641489463017412951118242308261940608752317345610487244574310173343270896987826972770038982215
626,13,6.56333976210554656379874700966188207766201834976301318328285127943009751407596667027808717905234278669069673121355321321404639901982267200000
626,14,57.4434444606399317030837552615775470907234772848757554682633470865434875748051794524337881673815814179275667702521660445353291229507026825099331024320300155785034702320248404846
626,15,1.69830774778533459248175595527437314769108222294190155203911950511899701086429741021981996027446805774196134109697537562475948958192503903160213760
626,16,1.23061232755486340970353451350409105124107782157349830582157593281729330406314393880477308507417790322910161241478820953650819852928077555399280
626,17,1.05296667344460224948612149365980896540874047621658496928097381331642327712063429513396021845509268657366293016331340888492670274443182747685
626,18,0.933751327031687476642147947538930849856421397819213966247907907221047632456293306651974375042723060890382228745830219637689943515713467050200488242219658164549412276546488801280
626,19,1.864929295593653850583617810701650080127127737096787415499462128009410678781413430278376656538267444095118195906650925492968668587270583399058617974546432457894636530469762463111640
626,20,7.9250563664553479494170128694158418578188433737126398800430623603159354613079064367112144710066276527650555015388563413850953168883461550846379590648055824920366166235462276617442757813
626,21,8.33657502939409965138878448775433878391643187457403408002049647397565385168043631398491470613697681719405595395283411261761947332823007785648102218599400347847878309620536778733216400
626,22,0.464455537282864191924354010844378391621727894742286316609800383718683587817355475146050040998406268335759030537935103488749330049689111462106414370
626,23,3.3168858058927946082755091362852958154218251251989200114986822112063407822621427641364100313105669640946979065862939483917729511305383696202693289441963505770178035444154019036591554560
626,24,1.05272245066150670018953876179615955613104105763303329763767226923176327831803112315503595922315194871391093051327636384383573757191143038361600000
626,25,23.546603037604165555337178808009367015182538558208795131411917105193735365874390053274783305136353133410586327942253586081148410179303777731563770005565213728934762065139331548770293363662939084515407068819155810306420
626,26,1.67517276955785808102876444472837578857038985572358578507749761150844942997564792403027432118652563776710030291086650961162681862358678138465092578679555170340001540601254135468434688
626,27,1.15672437308264096721700497255762508606242981837020075155389120631634575632061741111421757231835017500894065628394826384003417583061450407340995727109167796926311875063972662084863823280
626,28,0.3419793440722512280300074499672183921357699348118615344103758970125255562849218725225079925700138239132450556397166597170563852240323295960320
626,28,0.3419793440722512280300074499672183921357699348118615344103758970125255562849218725225079925700138239132450556397166597170563852240323295960320
626,29,1.56052808043254913029451468154348574961886831617679431764794371386176376674689941436432753096813286302693215059471147369306815847814629052692680763822520747667933786520506393333171132118217
626,30,3.09251644471357718816505344800989321000485379817719756714005695995495649342381001917750426314703106620995212284339508740857103931658558456117530484347699758842989393847379519208400
626,31,1.011194817308593141064959064063249179894709747377331463996266060401056952617359995951150073901767816999515124770299090759149227888988394874566865920
626,32,30.844854788788953818597220372893586568821376844339521261489342843618347313977209311570962447752085955030217254404221654917770235060963678554901401600
626,33,0.461930767691982019641397133011802483577322034291665049353739907787249210093160757163533439376512644881060614963796421683757681084390700039196776200
626,34,0.9898360131042759391939533289130779022180092008716975379265370231484501961768861736010857116501529939985076212734288492299112035615723812567830477160820417676653864540398800015131859400
626,35,7.3253849952656041419824807775352278150100707335315592080954616025875157155720030470335764223857999664232337677090344593701543125716201491357370110417
626,36,3.47808708365959113301629007049870207189206911172791528361837764060684425049402823804798334266707177695562105829275498350925690254428662208047772442231751080752949425136354354676136363636
626,37,0.2596380458215987940110184670569998252643744872784399105474466659876290861875671064013873280722450577485376949628327987706269492719822944704449214286
626,38,0.308340764353348521576311372458391714422765814482621122877843500974388653617636779522474431031023811007163314761659069197947097080245922523787100
626,39,0.895974358985083821977132842185577192006968611553987086101052872756788391591388679664193538574903217517988470770333158083144795837375697883770966080269618360315767980503478389761651862175398678679499706711066133135360
626,40,1.8220409735514746082311567667192820556225681914531656810191484858162041939084067984428656979529800398796324555002300305896212108845534332270772060160
626,41,3.10383386442985082958601039534744699204151945259613269645750733502207919860826950131877279415145917845163097792488081743000901651515601867049521205159717230530783629221303831243750400
626,42,0.3046443199700721665640274262841273401935245496961697446867866070902254094864268117423747184411690598792013857858687196835481668100054387534945312500
626,43,0.1435936190550203781202913043834946260608241480784176408919417430334226604195914641283873518311150017105411234107714410406563651233544992682915625000
626,44,0.47599659915913861212294225684736004647786531072590464481535825391424107677535064483016086288194090046268370596852555722325705612143676875000
626,45,2.4152397766271719258583954514291701562697551634235620766696659715727090261105259930732709540398178800691571065398534478879532112423824275119148656050529871689674847912413681053905208065439500932612107143765469799093487441811358455453657375693371130658023002425
626,46,0.32102326188663702400828008308062034071385024176853139467557701520639854971100833105667035890938213152912940258885545366546038724498601547449165049429762942308191062415012186530523913845553506805203013341967810607450839840
626,47,11.290446993901717335883625541404168968125585707346940604478574765723034165354977642179855503594087607821912048941116561137257600591995050388350004241680
626,48,7.685692961233671534358609201583875711155184660020371291600375454570546118216559557904294823620005067628022198646790052415892984147827037894750485329920
626,49,0.52013077914473525377323907708337505802740776715011083037461788823606544076075539845111896307279221145328673387945790497400086369408018844870081199563130958781239243365441647668646379520
626,63,0.219156902356928314682489295446141555239405371349738904577645475506136407923008383914190237505294232185303731914561002279554063984334207348350
626,65,3.8980969149838034596118020680120609317840053612828591224180411440283450049544992857538716938491375925492702070069090647725686300062338429695069032665711810984073155739703069510591138986972860705286361369660
629,1,6.47449810349565442610440019677448975922261957972300931247037885595781873692380919101534721770145711033124776365491769368076202636356171217587
629,2,4.119432757165527677220938577084000130577319072866714096962311167923133071082407674504805878773954386397095016293015745439976338686106049902325974131932222502528279207041299639565467851255395330859930058485817993439418
629,3,1.0084795337779091411537506594636674879799708077912112943166499298710059546705559571471888855692466430533688219544588780442912224567370280416595684507161237052896380623428058978
629,4,0.81444897076835926057178189342422871719611828793095499564585601346231044816076291239426611006577936720596581685747746887332439210373508693210611
629,5,1.25413588797305648229499798988942240953373591857246608015533052230206558129628229259593264160553046876130907159638343624447546768478188694621
629,6,4.744893209555712206506401132497170376525910844362304160339738880212045838451802028614439132719862683789573481660495659282645872539810885749761703829627342077759866058826774596267
629,7,9.73824780395392524469902965720065839269737978683413930246862598284124224141658549221333066414521251733019988451985499876154025399696558045016
629,8,3.58884038464133157314969696143629601980194286415681858403130721093326487839867298904672847193812077913515701674298112236717674230121683203676
629,9,1.08032534557298433230924777566626692075673527514839159040592767829735671354360783651894462324677374183164541769394998580771528234836863302137
629,10,1.19135776190078237851365338303888925928993284898428020107552343354329507453212409574530539635469435496158855472961176913512711110166079511936
629,11,0.580061338738566103801632978064923990452330400061428638904681834417752293345645813651866674019311529840696368919188146747382962771024268351489014452475651149964860603147065546586011939972302129870699636600038973620584196366898173418353208947564710265437223669543333196588978558178984997625071922903502213274460875334962006255557483465741802530776650204883898484922909280830068177361661533298
629,12,11.86735058660707728094021667092249988830845104150446177310020127644050835459673501872735971463958149234329973132770987230341196607173730981600
629,13,0.77711742457934366568393967228935637181390972893426768293271637047104114353852303669410259853509419731873604420367825466725614603557500711111
629,14,4.9502058193560978976760544392133453407598005820094242538680668384701289005221796520892138798726488984917015800314301947514645179992273937831153803828136129121838973608074754156
629,15,1.39854319587752019631926513312082796554829939120838856059266523622397469054191684610478510566233760355078736167802923288999507189308855124320857405
629,16,2.02302904729608474800780819670074655438584614190592436898330013905472826465104362117444219487563436769100795638465647258562080761468777800494088
629,17,1.82843612900845118191028095781518914409871492856398454495989419793486095514956418798218926252157890369787709678028661344791782049461417144628
629,18,1.510583626299633386251698461626350900612532151165557998574407061669447693346078516210288367797920341493951433319931323874617613428399851223150965479241955867766550226994054542013
629,19,0.837323063071169603063158920214984316782018194265340701169590704855715292163436218634472632473165941526475435839808176243918375336568404505410272395913602746601202592723236191791911
629,20,23.2393050333628392561514027535383492746558275178400807882211277657330323822237016975158516161081279951151813156440599797207993739964239597868840583186464785856435995199057752525822723633
629,21,7.59416620093119325905112299263986551450800687289300833508369798979715661260996578775041912318451371550735251443958629065285376973191977758601283279241633467890804215854567640232516686
629,22,7.572789964587028174043261939542819513703286303666250714675433996282349304035728420643927420828314369477756135077451596000748705884693518633966734368
629,23,50.4129090321283384381845302811032452204942886557374325514068074670676399515662343824187227765358961750180621391028781379265472111223578677089176877696487130417379768231223809697130741760
629,24,3.72418111914721627021468779931939690540171009827708380393503472716115014849024402350038777428183525254270062940460010841820053843579774192503466667
629,25,8.767268831897437153681544540149410628734637000868626348266336936502801004689962297325048032538575898409883731162475329013702394238671397846537242305790035131753411850463655759841697988875230131779144810293486981398992
629,26,7.00035361777271606026932884232797177137675115925188272585938576171452775948881490293001101076894265515715098616487597248720987504384425112067743550053981531327286934119000587269207434
629,27,0.76178849565154240165494439436747027317618114526698935495872544940492771351610379010626669446075027132002629479435503526526323368479887754740172505888425090766570014197892458152650388625
629,28,0.60955652930650815486090712512379327103513256492162483009696419881782366151378555958996457855127705484315330804095122058216532374042667432206187
629,28,0.60955652930650815486090712512379327103513256492162483009696419881782366151378555958996457855127705484315330804095122058216532374042667432206187
629,29,1.001333974398416299776197243462739545376978554928913304561515936232047534719123358333012763812040091152950505881563681240339006700554595766687492135301583741193223635152473838168259151894428
629,30,5.32022665462610386584682716612729751037143937494029156228400374563997320550851485150081515869597044624780950865386312174200323693675581082046138523777972153627289576096050824757818
629,31,1.1553338546061800064896188015437653013963840019055334672968606754832605942833350461332920252200884103725829951186791102371509057211891162494879833856
629,32,1.920256397251896691004820564332022681648505729773952845767679840922510928962749541515787516705472098384292400853214886801752677183099226688297446400
629,33,0.5302684651004912010806306094167279904873253072271651724828585425336353016966132824292339018933405240666402051022169925578631422683529426858514672914
629,34,0.8513644417452590614779372211712233593472712270616701543273782192369841473608601910085317051204900978032347358234428031684932017815226864597196676280437807659879622111170795052911273783
629,35,15.4166839390433669419084638254217234535201780256674889829072517256558758605380835787176804079649980249624876378061848796293829970530029479677586995520
629,36,5.3902347466161683119967471990370772024243915055177127722997645977044028863950382417737832297682978294297169162577224698553420927841131826243353993182050645570335496468125410126644736842
629,37,1.8755257430062645520071622236350434814932561517154815540746702870951326004935192376668703217509207817619266239751826222894961234939787992246621841176
629,38,2.199796571474237225819656266596843677975929730477396805888255320354765023973673379631307071137619078390629657431067812886203437347184323734866800
629,39,14.879723221254761946842875998780289349833244132901966590625389353952272682569460358278131201645830680833698837221662622217550286874375668055830662139528001760989337733645244452150530266104340680418001796269211606056960
629,40,1.4424812826573096541044921359900983705289581581140836302242980440447750789410315819608482777435905043653386318600240051345353708177425899102968872960
629,41,1.54089022218960601545791504738340688660129270195110000205403497721110631542610716732383808282964669870906625512085972517331792172004691396082401032990203700073449569515051963176358400
629,42,15.2457931261527113966326805039809887919771633651654489226386420192521218720119630198338569661813980691933502699285438520750173178640458357020378125000
629,43,5.2376186054540102648353793221202778445055227706322245479790188951362969555553273354578070615105420769716493506673894141961243224122762738849710937500
629,44,4.38864843805032021401648503411518039264775667171648459168710298079868610038950367854399055141851205116265165133320073608426101032924968218750
629,45,0.2797562229145067086906366745688581064026081935845057040147912397101789343495264991802806717953517783979539487695634581141129164918192084192708091733764984558338066329649225088691220737693018132246146198259226904623061602265121406168270398538692698918970216290
629,46,0.308922867924983547638486842862407856068653666621932826386930860624579180053866648167299274775544031689681030136557403091987435662675723540088707049660787879743518002946062871823054641667757655670351200980553748767655847680
629,47,0.118646280956411453510501137219827225716285851711815267250771997420451824115333356256487340938911886765592966251019344453024579926475882056676464241350
629,48,0.460715088971963667625855293850517482888982560021119618220818222873573924338587418915262723502185967282163216583661567976661550772059455656301259084800
629,49,0.4895702411694978951964047534242430226794704722620327259095729140894361292330733773584956380917631106857874349526433140201309693863892102287908754008177336372507718422777053200399728640
629,50,0.96933727288670520913917869289483377754028478193617840761446802257323599679668228325576439417516905764126221644578549947927212255723057544731237223153630667610425852264965
629,58,0.1483431152628567987861656920656303424550233033860543371393652609484435613327911479812387473625042967553727851782135209499505001853230751198678175539617060317025401771036108800
629,61,0.038497080046892410878430893795285401233869787442324987138052136551922973759622937267222347657658067668663514464943493471783178198486654161818440540658260223858972806308405207661056362229529307746059278197614182400000
823,13,1.77780351362239047622913752576764758602316826446916349707551660469706116122597751986409837171415014904543588482595885797464908191731510610000
823,14,0.3890758373495040883860650038139945845808629370255964368202406995413171569573991451926814699845257826710265495367461938548106538067581870003701284355759086748927008958508912640
823,15,25.91827605967087045400045144305672609658102068432944864345294140599505732533728538231475545593252370966530025763270768472505687641844643426087501391
823,16,3.58756284596238735678768511694404293768352835128290251828575209815134611734738612199587147246528500761319684471927845338580794891569118435126340
823,17,2.98378058270039839281701752597331646221859686301900564936700736252804428986880644436979956172263185635218978854312189573425979717125553685888
823,18,1.190308739975110459655944685611372042048494599867697516550329508074094861742404662662804491617027156297297611490491166905128404216744112136983324096325439486753853524173676090880
823,19,0.847880862282853886269637865433465418263296317869677907005605443387626986510507811551366025709684593324941788075836508921364890638499315157952564799863996166898525403536650250297220
