author_id,slot_no,score
652,61,0.070814134270994460544441770633648751979529592874521057413395948522046954051806521583085931619112673237144509372614851721354779233317859217166746846863002351204766072419482930814473012352
652,62,-0.3062502120932173284581790095408743719119386463359316422550198553915789495188609224933753526417170159483260037866474565955432154259473383335119070132846354474569710237211738545129644348276485804738685185543219706921920000000000000000
652,63,-0.2225269472699332147860150790300560756976699063235933577643709512353205084889395372990613676572275150558784138806481731758702304872117631624664824014993401781064130
652,64,-0.0341813739410336056468454399241638447125257912625107759007262509514689551363513691149095208249203511393762268386724610959364076507517240736859641814031314875656384
652,65,0.00270616960969888973234011851836558106268421109469780321820753467389997235113858044265092404610737853563670453440
652,66,0.0011902486237564277562838255886630941479346874696564761011287077616895824801417388771060416430892178551504197194258035069777813743959794490088043898546435585839104
652,67,0.20245291731491515898410922606557962059698228329248601996290158239804848446052345071268306246850744902216789370244337431773815333269492260000
652,68,-0.1000003519610761791549360768857202081755382086382626516510251953712188735006533636348195387299375782881438171484566988369862756055649888602930827241797476908
715,6,0.002007958738637656509365144149072261874474539076246898702466177346977515191480013040717965191582711199941339184702457067311304225405369615249394377985607750833645878139878
715,7,0.0417162457073623759946104751208242312678195758052037866692431139639734676606526883443508675404982112692135562227757417894226048462609309645354116710400
715,8,-0.5501487402596439483076810387513217829916924477195405233332849855108000046694719867679614490422163488344637818520784393814063090134993295708629024200000
715,9,-0.4511474703101035954155915911590200225507964700133087040186185551854571367500435457357958941947745337874696372455032547359665647124989540911937500000000
715,10,-0.4877395429350075580029672984251211583663237360188195886332908271039538951246794555882788505564282700359041792857259984514477588382886731295962251223816
715,11,-1.022942412969220837315001547046093913450869372795900591566170367348464020275144329610899292473886673738216961918330756274082971900216988563272896000000
715,12,-0.2076784685454161833751857234305818338830229943451443416930145629352439393660777232915122811393727964117023172359331738514109475546077271070157672847360
715,13,-0.5184687996836015937903692840784482862746794134329537939324724258554254177702744466581889719112999767159577373790230223956335617774199944044418237370368
715,14,-0.5693392916786644426455245350083589434181666031188655116640882143055651752356909780515041297994570955910785524354457481718667259023703047767857505713361031250
715,15,-0.679399256430051840308966301470636832827686753582077770084220852812735960664138129021473779273222455249999404373875754011739553607797625165494120607654500000
715,16,-1.0672417304073206338672997384987216019607949240055848860632615110565298238371935944816500120024990434965032492548139843449123729061113486571389245674602856768
715,17,-0.4158286405314857769507781863171594375616767270005798746510229560896854529532674004707047009859278189555743229782967424862576942697744662081559904000000000000
715,18,-0.5525447984512791056483883098582940819161956960848070849443605008501906038181897547317593850769821616893340570166774362646109593101136833727534047445950608179200
715,19,-0.2968418491605234083979622104926960675057987709655664184758096170870797633124615869733584904454822420765618669106721528473704780887285965369715437209352240396
715,20,-0.0000007509335267179164533479429339498959487855957456266698519933613475545537776701727995311649303003393926306453759168613636095950324808096808147512053490080
715,21,0.0010039428157759733770776164862514483978264790263720305024381626927117595927982514257922167867382928141984329100853088818003308680198189010630761767774762748743359375
715,22,-0.281115548768219518703939180948791098287972996813686935801331129074481055882353219963066387821835221256644987304044031849453505440686105219124232464709421757005824
715,23,-0.115963604585189892157428472094510320468790451790828669346496340449336625434450857122449375598579856659759785367646126780406762789968140768252366409139783434851200
715,24,-0.000000412428339767134885425959834142705718733965487343884042923198363758187913315336080111262851486963020195462518977010652355836817033744988466000524088867187500
715,25,-0.2178213845438546960708643095655670000171916918629586932729409865056989562087361034966868948958585880298737807776928535625509756547478113802093395015791280128
715,26,-0.197375399447681077531468416792337179828554258911696627522780093818006472306058069427884013527198124258034198731727365113914074769879703008819805009142788166784980
715,27,-0.21311767924642590661926414495482697916601072295181453539507561374548994052595019515108983047227370761215563942803671802684779268885575100439345136976217184430879449736636222774994757512118515868373885584763515625
715,28,-0.021963817355097049999046765193272614636268126289407009597554468538938099520796159905977211306649759954323137023500674247451544236431722488373998166365751661244630558494054545889985910915072
715,29,-0.130624108703212027712266816125208721263449247820964208125881260695308076149345624199353511500343102500393356395675293588014489821133821478074803264576417870185188
715,30,-0.2244858342698746773968452146641914891197293471747744249542074517821998860506586639187889574650036858071314386849452882148596534365676985980553750440456486436470784
715,31,-0.1446615030207181567266920326237876619773452328241391459399524262632062403771970469671961980061344888343855328920579418553050142716409879579789426747987623303200000
715,32,-0.195927558845553516137625830055976268475841182859955840560984399052452372303801424393866969049806016718876348239332011786892139373983156105008075347031245784128128
715,33,-0.45527676075081955097972886796991851849584584860744697074262372382856314307331627638635560676208000802097698456172462335138657518655845665859690850598581773531800103283025166562000
715,34,-0.4122657863676652462626347671049601675896090150481183593982135492861858871749691940114222308256389881261983822218369435607819965839886178505963851641614499840
715,35,-0.195883970641855001409713266403827657881811062152999869229443536871263392137300109179127639629558139743495970680533324545569431121735641366127274700329583411200000
715,36,-0.063885911604040193808928814609063185818942701687134947854884751741285538539809460673606999199279119959601961505565334259677667568525642408755497274331693547021423
715,37,0.009361689762226237695812092349391600316554700989908492236930651427816467650142740993148465089986949469980380549900123680413383773563375875069719001874740923039744
715,38,-0.6849973214828771256325666321058830959705943160446522412122249784871854921077445497191891584867128669095048631633117700290718667570726642249655079266505526929743872
715,39,0.0102953120437174832323370380953806500473430775196598789478244246501790086011269881803839202366424191259435910771572453466553467598819702757319778703641228546875
715,40,-1.067930580923147891385392784380978893104918061216499686529370557544491965622208476298297792796537990705963586725044659981872184140100288595894342189494922713600000
715,41,-0.4974934745079125820022657986628029249644938403671783437039785838460521529338125502778546620852965823456925961464962376866284380850964651561658310575837711003811840
715,42,-0.91743138756559216365879998650365694345847923397763333082078883249632389808046577828902762656994396268785583840473422021801422828230914804524
715,43,-1.4274258140777977730469674971152223076026916110990842596170343438349835015835440491231071764392509558063698836471388666175551382795580904524824739274748479964918939712
715,44,-1.1788324094490538816524148551564113478873861281764657628438564623662183369685171981901691247915168395544121578897597493299273103273143420773553026878358264942252032
715,45,-1.873301364063616973090009697840917474527578934448334511372401492650851535693966215008989689593030431519138843236732442319251067605981064072792946391322696590499114
715,46,-2.302810424347884913598711550939875199759199978321238924126245542239513531669422810728334182162778393307854875191834397056313128823386397124619371336113752397541376
715,47,-3.0396050191970022765685676016055729157335896977655672201745001834468764500509839284484128991383914966435719954848525189734069639643785835598654743269298824080
715,48,-1.6247172765817898543561033185390525148060311943153539809564682517720468662886857498284069151083485542805356471882163058801152049551208149144354326786581106490
715,49,-2.110134614202620606961371341754533584691630651197312950340658560788165563535344212170077286178339608442826163359532110958119542026543433555018953970196578613054629
715,50,-1.5726975994549033995461816476116171704546198417033531222886771992906810411095694378150134283677781279741056391096599135518381313006257307648
715,51,-0.5740124461325890632904194932665468314265519132378609390520126287364916323980381816774589453032535174708395012667314951080174809492296504288
715,52,-0.396366797694187314384224604025153630196113047594975910948460970726021831647035202701917382756871251507692349154240280031692668966849932
715,53,-0.240606590228084650029575627201317071477584402773534862791978997990537412253627336701308211867858733730174130864236032
715,54,-0.32818180071135542063024467184960821825173344749694793080014294889520159138648019507131380017118750852069184118142247003611070510874799849375
715,55,-0.00000043930173277209360143970610556258591601904586178423965464558833478185075914075273820481501762838140900988788736
715,56,-0.00000037165621547905469109759209204058095877045314531439225051118195553505672576938583026666556490198550526020846985200508965462315932980000
715,57,-0.3575334975903652953835491597020688644663225699764087426828491440916899467598154275566270387390240591398925914932200615131720324804460345845994530298783743629852672
715,58,-0.35874651345867233421588170321566284612667824250749097086228905797722948085925211418619403842251461959970907049570338615032836769771603268233
715,59,-0.0978263719990760650706216854108583387555694559800641592193951155412927841275963018381627589260645054408036053105961160935312381603115910044356786673838986177212390
715,60,-0.125485378990101619892409920752075710498836760585903147482074698014277875973923859346459868763823597949860512221763230587802384542249160068342008580834797990049824380589973384371699427148053759726420992
715,61,-0.158620690301659890267038537081331444215708852853144060488332526166198512859143317321170376294834549247058227050114225821084904856760798017030791236179261977566418964621659764761166941568
715,62,-0.3139019164878665907984090830664935745593929687297868956926691661625213232845846301720317738194370615661118878898125421426145508766949533653579723271907160472187388143071849094393925892073986124799731222706710586921920000000000000000
715,63,-0.4057635764785278090959373208145292479855038071908373409840339042707711667659271745472736575076815743241248787432310070863838037070115819452600693821129519577977415
715,64,-0.3598489459036258625250267424632662283485444128177255000144162812670612065622184850673615156222349631960112607606432191828669895901235344223150318904939536539534052
715,65,-0.19867125870333797003028548498230397094019157941326671189056643376993697575639678807025792652549534387291243973120
715,66,-0.0983127510044377280269152988670205522669171853953104002704098129504903778762554463561694866470508479485192623349638535893900162021534499228228758496526049179693056
715,67,-0.29690193745501300849042691462924443029794806702329620605406767481263955361436329696159514547931904212185983876129141142892727423518433753760
715,68,-0.2000003497782710042739314317864180992706021251605438899547967824945550678465951576149351812498075647404162156988023750705019036673210888602930827241797476908
809,8,0.0083602398764296313484441906081899708433352679785676924242455530174856530968058753974137818012809664561201372645453774327710606400572531624567074524928
809,9,0.1655124702714306175362631466414771328852547929576806377195197566589381505585095835247739063761133581646289433792121474444496262862806838167781592812500
809,10,-0.4385124306562588922873137832401454163308053601563261014018652017187134793453636165480745528793645691338344092721065919142029745434887790699448636207104
809,11,-0.926027423567140405443486326450856476137379738017500210460709432580798133779886249889277141091208530202619376298825276383436411386136473497352896000000
809,12,0.0074393807076239542955195107591940493878278829047908589209825087345852388760857487609286338039344143606359659913114801411302086180722486382210199152640
809,13,-0.4698515391388458485933638798066616155236383198220779741153163158118023797519648266935538183395730624478224872074594268038978073287799944044418237370368
809,14,-0.4619808312651217818154259285903726730903630296541611146596453263609490825783196748690434852284623430885141756433321682431066205642984336687371335332026734375
809,15,-0.180078526689152846371483612998404777996847431733890894798500382468290137490126831537373826177096754376104954462956148566473275084091025489140515167654500000
809,16,0.0311150411024055525308197548534204808609451603697290178606604951120527727964365939921039075852573078777969402564997276920670560085399702475570476856597143232
809,17,-0.4253392321984478087016206501544946825888666006093949482652778705382549846689735053430085376632455545233708518011951778021932731523624040993279904000000000000
809,18,-0.3068508068430217222780549085476007335549866064516214336834174525409016292088450659159067481073312891230255114255671033893402661970881995669834395138636843581440
809,19,-0.3083905891996187535542263609828819380562175147133920192704161903985219148818105846074979550597343628014348490463350789558041927637023223412267245754433324159
809,20,-0.6705444055639526599886185428293608013675888461455546617947671901595958415857014834864581845913196702795472539759935602396165431429912367237303935428373490080
809,21,-0.4489874493211884451152880596070167695436073591635252752211941291322667236692977931538002419491840933990875125924250623759165514267591636177540643348501435754252500000
809,22,-0.547390196208433467305884199042151456752560882281125571247861299769923249005533312660360614537545758739401976655981387247231077508627814129763768766447373292404736
809,23,-0.112634049620274615689442805334305945088322098453325106521368951058405757500748776082601158477229167519051385327209972864103460078602689995052926085136277416312832
809,24,-0.601321491791356979033318450615292700842086659854598567046418325736432944629967977271325730182015155042542792627874872024275513882234624888319340030016276367187500
809,25,-0.7582401802551412278543432697752977908466866910597140891377835005424459644301069384757548134701723561356385573424162954494384696774709431993294102952047280128
809,26,-1.017521979716433766974884824546036487694095540908979759726272447496657434175215087987868731597676362205963493242507542507930431986451150854930373659742861966784980
809,27,-2.19187299312097458031899335252227553424016800603157040089618817580779032661561494987094490281268784023412403297957499576132051608479744125889936463027522563270696604468723885547897692717835496032380593241013515625
809,28,-1.720328657606835299513452808551469509902415375545404441916793832089907304026912053824469107489778037995635596246179977756365249085388191883746587629056201523866006553555548136338412918915072
809,29,-2.018373079434202162349545470726312857156439620931822361958005119264483432482283816942585133335703079880656063073401098352009392349774211719633136022593496598185188
809,30,-0.7085231348404220368160826308487264982124382990579343535330876455926916021332996356385490907111559219982613579704111610825760938209614904022913553288993963556470784
809,31,-0.1804567683939103212151165778049649186465807666019241465027305644597544447600815654344844319721769326873816884158366774212010410121605879696213967027711956419286144
809,32,-0.880303238584821509637250518776013007578490303970149239495882454085628128197820165890162422638166659289905008271622158471028516326461878607307386271064919209672704
809,33,-0.59929579714948480960023161354729889757125640674318477212475880477940085069947336697895728578631361794458165185115966577621847559125715354227130978857508683568844192391309828227560
809,34,-0.3369313290921946955675369521499927842091848621422980381591985765326219667593245621756496652089008373568645857959875796730917566976384183561090512352014499840
809,35,-0.662615934041286710830020324466770767612777030683701542973954094976788054659902381175199119353250046670575405277536019595448832612841267770724352533135983411200000
809,36,-1.195423460042204569648737660516958837938252017256959806153897488845449373585812344188930311247896556250135345944761116354157488288428270385153216495568332857021423
809,37,-1.671476735984334432100276591525933235012858734757097613190805930613575949557663017275320084275632385919555499125333273498600894176420363220955855410429765956960256
809,38,-0.8920110519084447505982005589981178781255223955925477949125929403690762769477013185790301469436824923999876576257198122524075562778721275270555898833632564881743872
809,39,-0.5023311887449894809482549963563648419042191174149642990729020040610182958125874218515843325673222925469587143355502149744992870433425217725880362659493146453125
809,40,-0.305947211209831331923746723367195152019050545872072030818306175481904005976411646380590148281535069410564374419416705998766776657145092734248873871879874958659193
809,41,-0.3022918068231603774281508731804328601461307886635473974593735643342468808077301959737520133340151505847158749095510080416482239381904173697654334629741890203811840
809,42,-0.39694696542839358822291200963061809613612300733834602469023096882239051451395469439903788925868520030006320981187569313800604202691154804524
809,43,-0.1700592791196455290828737872076438797371389588310259214386908284774072907610095581857395152153169701786296161315673372509804539937405541988303932405899893924905549578
809,44,-0.1989935932692299364018766165031059785585100644309150492204637158922123585175082078652745147642234780818020683621045215688048650250585319589652748485944527123243008
