author_id,slot_no,max_val
617,43,1.0771469252989854616225326714179424886010840218065426654971031937013540135335830233878350025428776002432513898105104592345666357511641485809609375000
617,44,0.2924053776624106154938911501399187050034706544130440834511559295823239827915809607545822394103063594378934490837177498608207753606171500000
617,45,4.9497978235301200875558704390130340693735515094139090312191075861893128276247638056549645154275210698729073077050468275066017290910828080183391682590602726282661876589610686503310088484926597092071413357624759781987744521686362105261595184017118071574287109400
617,46,83.94389892380453663599792389342853354405283141562327454678604164389109659490967469122096678272213013542460553577432010245333912208727861814062478134154337006330284319263987824779574059799721067442267513240536300357174876160
617,47,18.662001373607890754841772429133100837840996037467020027625804076522510057553640723296821099149089076182751401320116713184161325540733968376729843386600
617,48,44.625328590978130211193856034113006056415365222005236496219456399580906487110068235924158006239780715153315350200661564353556002805745541820883558461440
617,49,0.9753918887427184793544495379701599787204652968353336923441340037169277394430129978748630248997142823887725565898339651621007976157414268277183438962073761332159147276369265551673917440
617,50,4.1879108748428101560445357093210274006765580096981837928856070201732905315059017423605782527043587531177562619078802731434661604059113322290330027994018672914136651207295
617,52,0.00500479744815228064906642131213701038026303749440770185304832664326973727104518746148462795750368471004306700689684054725426736731563057139416844332538181133421361374198367445761070058709057887558964422393200640
617,53,0.01893918962394424476246799176955470122837238149445811481658230647856195655877121305647223899872496198564149596416593686546517775111560590072616152118394800808543976636326996160620
617,54,0.0001698417680670485110791653330700785577219568092330026559930927586710927274055202387948095801540571036572800756512528063842542957865955867057754231214871679799561190029664617981609423771527641704670136693790928360858384764169558882748711983200438824381282978692459718402005419931797575054578117315241929001780397303286934659289139124072989058041323371744317251946699623113636582709428857693556117192859827733851265819166965887546961189237827077457685607194568145668476280427295011760152926866458253533674232463582509691215110892048849891516979054881384287349121607162501685981812289168086138880
617,61,1.49319665362563519386742827015323123794394256674178939006727707925487110390353341265099870738894177505931105713496322430906579340558214220874543047111801206972774669210114077639646902281935515699556971898921287680000
617,62,0.07832832381432695994397282494733007747622572486747854785434992776398801054321258500876462568910873588120636468092246777208021937361874862080
617,64,1.46543751623337659128379009010380017852382192231163421822642550714742710934084763577684774533498204816861129072929202372053557962525654471502678215554626098987082215221279638498440622543296452011033246422815230417792636404839975063194252133768903461227726984928897228952801784488657696145599622614506345377978226720344440086157370088102994365350687999609059129666952855872179289879330262623268785153038415626847285325840023484887968270801087128327668436639565363403813894103529021771414473016067287858652748835756862952617997725329990447539393932332326893509791760035345313685443526852514771530908798829896923505665458637786596820683353946846993201334409681146701663944279950379458075063465839324262910647354195800650647554226210871602113466277076073855125408214940790956955583820797620640471729215592819503782821766288449890863266460444925277337572256802964930995193910007589144291847454571012390045357002116323383350126977663645172604032230153210594082557343195476223057302109532657945781424042559282419697564613055188515718495809436084110790914601655678547429273546911747144925595185017913794400871824120877769461056471364083054246236059201909580430620236176055957388909657563344190112833264776045791376608050176789894520015992157458608247169435036753652423405686678761197319405680328762951592498457786295682886953825462581413639013046217678159410075673150227781768783978503266803587780532788417952094941120292448074188892632455795787226227600091715509161891641806380408256022054990884007170036226136005269426932262688104976442595144935641053192746319018976037794636598573510583912828673102806517992946854179038802669651781644681709140686181977256444957398390279155726597204587943302803686988325831428494971797043790780207170123544261667691425108584886544358329260651315200
621,1,7.1706343872027472743487398531764133646859111422850727295674541055246931072351652703444418402381537266416998951287605369261145974368118776000
621,2,102.6310818608457770178892805482552208550601757325174803671054871281975656956588331392059564119715099435546073105161689445542570415412494183058878349186269536102940409577696753478690750115138005465543449179290750156800
621,3,4.853853460046733360010986057715479802494761324153085420522928756442883425144750982123742257733004986841208305661888708673509077060193790850209820571417943601483082496651468800
621,4,167.193130379567328141076029748208522485686671203262725627634522327013208620112204742372083933190542076415767309111781956092283429698509221560320
621,5,7.4578193194061338047379980915452699192857057581734407826908609781050328526401987637949115446253885710615404960296637203831695203710454624000
621,6,11.13304029540536402165648056284465565695790213264303504773743269557677350682942019062650417945590560917889942088754171142156963889126415903334983028096340079810518912723188121600
621,7,37.40179325940970919418604430186117485899536288196909084325048803055578219079096595658734514596618191764539404373888781059021700259757333852640
621,8,45.0064791482332826491370989566952322585038773817409515286551082618613617138046001816596556905368481270996068029338834004690977858792676837500
621,9,0.8850300052632566554635501976167609668677924618026821838252773616782267076027470030777727775647192563265523355755958660452697755108490858880
621,10,1036.5116530721959431707063319621493600334925550587061708253127579614007380980695101123534774041705285958059978284156772584264367260825301643520
621,11,65.225830859803963391760167652265394270807488156912232255166385073449405490941385647442906797745410186187602546306644287998898705207643921075327715566636504242292251531503121854976915068793992343591768451378652111291946963815376480062719102293082933879892061094886998105865890028611294697980040924487689375887929574423276193618082999007780731357465202542845182775280164461638042652282087014400
621,12,71.99245680437949079573350457192181857362176941966449104665795677948311039828404702110433541899976010875541391946692646185613374601056632439920
621,13,73.38347339832287024113053652081617425249984263014258253753083388117337837601646412201459925970572615100143542691130854789191092271240829900000
621,14,10.276732116236994490103763737635145811654521103288422616029055802427787635913925476877286913964719485853685560008082381576052945839091582255460993439782538955499172753792307200
621,15,15.5462282597366639551263603492387635065437778245017013764684114126175191038596370779464539380887350926649019681592782581037977540130553833296015680
621,16,141.8475879850381965408659206229031156021111754805756167359996038294776509773686394456421745422090642229309008957601290266286857858188872196406880
621,17,5.4000747087502202829928066645197204520182099047967148766771935957064824211384216516248662727939183355343246093966833504866326362245204598310
621,18,87.56941503302192254350806102528872584595660020468243118171992457902297013202523877671569041637093732979318533880235648667467969821158850160426071085910808747233900851325870499840
621,19,4.59926771632692604760799554719795385261677213372812667140763492110408791780543748658760035195805700279269623563330793239262462351494475857144113146594330498914123808590283923356160
621,20,5.6133016047411806800524476703444530619762005913585891157600586257710272591139939040887977773156387699937157349309930023280129613915216094199693673433849843657904946746967618712004781250
621,21,62.46937260351040584388522195288514001757872644504699155691522363436435257288210010720966682525149797439161417167274652588708998919924548944097388797479720663683517298839612635172294560
621,22,36.902305307856309828112452192364026824578125349185163453763091182561349334349847434184554919942322371810738875773919982267598063764756644398387764240
621,23,65.0671186167953127014860145066663768823075687310169184331560464119156136888518267396660310763563287159338301397893605141704870466306994041609997701791173431741311934840904212645276549120
621,24,2.23542286272329805847138953638996525806856708689417687119635642933139091740472650411117878874387487687940759819065834602254606583777843328942080000
621,25,10.744417053755861437714522935210803479432572605367256750819580687147509331433173763549195448575912008280192726315109380859820195903590178123444868863445263824598670827287283541479558810830736151510785550
621,26,4.8941710968825728573652224368672252684690038490452172421012317878632505329695514792462232995870648900164831882685456800754269519139025499062762667160492630604208786657474787618856960
621,27,11.33127149558932221022742210575612006068736848566310142766481937164418387353964151511965095037438159545179990884507906604211016461640067139007237838432375929465855471304196857251225040
621,28,4.870590094118391017565360506834355143502240062055301056568601484302854630811583894899548326007722124056386286543751746438331465477847078793600
621,28,4.870590094118391017565360506834355143502240062055301056568601484302854630811583894899548326007722124056386286543751746438331465477847078793600
621,29,13.376692770324809267297643026936981959128051949731146492441814037440362423395234728576997429243619556001021186138182955437070645722163716836494364211443666811918839209890771726443874966720
621,30,2.52618869164709821657766177904825330400517051803200184241921897209221720531145920753305640112919346791582812087530869950201809128251834257433340398340970413326314789602162871477600
621,31,1.069867788877081516950874962345420865864537178527881585332693598710757585175700473754450150532965584999501399771920475353832856147994916928864655360
621,32,6.35551870311744035397035399631868725455961920529557866772300521111175859887635436920063871281137215969891344011521109349371617923873866871286476800
621,34,8.983891352825882700293161842858416235118704139675324030912088205805248128818242986883093754556933020236906985983910570901554910184127391986386632286520198850120216177560507561013660880
621,35,11.921722148518908036155854822260753608608143390181739265726583511899073572640011957150372684347489184134239722788722891932536732778134128301232403040
621,36,571.641190003366856020184060647715067962701222629957515447110371896532781264656608265425795878359582877198513627217737443429296740255527620490302924638093740561604061948954160843750000000
621,37,1.53668274136638615034921314632274358358807564577252789419669056800992610867950459494748117402843911241438290305035238795454557476906106184440900000
621,38,1.73045776459959054893298712898113034110752027499381523971249911897642097735810944431571200399847190978990575647680247231527320551348551987122000
621,39,1.272010552338128981205950994617988046366867035442332902483969524092948541320721459808001296659074187244683634305076424717544750380476895810012581013259094177987448571713202397405584511256792681225614423565615224586240
621,40,2.06559417246753234350609652298914681768442848523121988541954096353861429615026558737642658386649658308542244586517706117956401736237379556745543680
621,41,581.892324564414250228416138263835206905934717174964217133829876452559264003524398437566812769727126650616335774078046376708990059978454206640200073709626666899134422832340079525493760
621,42,21.341843461753142231868900573954619842868642791751682380687416948808276762748740208746462371831708094564292296807565361639730818157702763521171875000
621,43,29.102922335520211641329441612162460668856716650420064077104551710479993683875905451647004814041980294858128361024617632615825172143978028179218750000
621,44,1.1368664542803301890155066274409927303898275902461492319656930628174205508420332834582907494387495267449531085243272416589588919560888225000
621,45,0.3210279666213236797816096546976506921620108744415468316970285376305234820306680223762451313924526760323467981759470654608320771345614076353561240319943963603613715801368358020331048573929943971056473495835266275809195527421690411253100768415890491152682784600
621,46,0.54544896233944420164213343044888755383684814226792025039248003225744177780132331612753551343072220437705908114231498738024951864890929370304153018686564542073203995574464944827475515385227159855736013284907569958894965760
621,47,1.0218799398586153842274064580708295335394391807508559145406592643402717293266571885866060314676635542508909062776187669455240072636831829817688831450
621,48,54.17217714462408264205119441653165141181857341792042507736223149779456420698982701297083534517073845806811442511073955806716066984571689141047711272960
621,49,1.6935527557577146326076628723037312106555429866441735470512022120734264881543794973783180752604256056039756153774142264866781605618364757523925972686417986557900951695855271133168271360
625,1,1414.54169424686194819948799547280163324268398780002237830018215332445893679361423703380455623713762880879647432138656678964243919079643976293120
625,2,1.2065587899001616436243226554950497253010499081212979716424086381477834807175286089219286538385254266638603895928421180489758995643359964808311959133315228984000020067834916722398972447020594343675325001928486092800
625,3,260.873741811170593524483407180640777172154864089987326006833360145042523690859015353489744930087535907720463032594347391852395415140904752677286947086332596964473258117585797120
625,4,1.5561053032156460373141220082570207109137924057517833827368334349337480859987198555700855724884178273685820715225854953253234382409320262533120
625,5,2.5599884276407717438751121049602761430334219697042673382730992961281834043114743572096433521685098408725669088420456199006876026734852208000
625,6,61.88722476916170909095474445894378419607799613986557142030772575349187128056009194308397118456433458660825617005006859996501859231283964467422143217580377896218959291581729177600
625,7,120.89138763147883868581166726008551969841810954929094099974121479792579405703855887270264808999043722894926167080625642855504441827930145564160
625,8,3.27508371410330464787773616868375918830022857431562693525294062110929135940157186173753435999659365649660062210710635409067081580644602600000
625,9,1.42200549680867110838389086611416680168049640303096784620898652441444030703597404644248673767317149284695071080662467414146167983883081793760
625,10,124.46796179873988054107508092588466372680840209059940148754884392990920418653859249452294451030348372609245753780468245692617715954947737475840
625,11,214.418133468343239441637619176704070222205445206557555278392259998782551324439460422824109902033778610959386403966061873145266914582015780283854367013462769262758852426315741370721822465072026076194315047283072453732471171789014993083188103169499917121976035423251495479722705424367565853362797307700768714345619709666731378570641436532309376772287656418029535350116015985643636965700009984000
625,12,1.84743938896638503926585840861219236708395260236525460371846963744378776204196254262827038350931821694215787168188118431401484134804425364760
625,13,518.83656566923479193447964321136356130258906541978108739355744231340276874351193907613413273361190400128785743569644059921991634736083792600000
625,14,1.4412389745991289125065207355947359544078357163051024522490413753157981112641438641489633692445580247634399331273209752399383116867550199419625548799518693690522909597188792320
625,15,96.8680329861446319266476509164832788271316803975295594988884313582126193387049000554045255410000812987780493464166638356489153929851740194327233920
625,16,6.9170176467326800394528504802178980932672206383836907232000244713281598814789063201763063261884305007440858097858212710553510062616939762997760
625,17,7.62606186640030829154773848065185758709757462741514346693419638658280714412062263905302945335760134467522752276846042309988000252639968712630
625,18,2.035578169869473786016901221801723998808460543282290808170999032810552334303608465437423827876832039244415484222314592093574887846905211685548066613848396952587554981529652920320
625,19,1.789383018902382392040858417955576732600592047992051455546689098577929563751224078891098949599503545428839326030755972628215070522057378553206315734128573754346052813820779417165360
625,20,23.0996440859984077473868753133845575999648094512979147328023460153706749382188697970620296209640793682829659481374770814802513844374867481757865706296801984191119592438333316542282640625
625,21,1.216394601297721716017928920645311651193706211770887807911587220781491989446300039304031209379817011411982945489256022065923534788659188614266652183156124476263627655837613771448960
625,22,31.608845489395419158126451882286474564791250383226147442625242678941461337140344946001931245159909395549983794925761849130633230972600861621131654030
625,23,2.1658898194487206108386832102449188937932978090982589919948067434079901027337344059648450170335118815671301675850274202792322949777683022530541945821329778853239499491896772849125294080
625,24,2.29508285672319474962514316860297012994917328295016345806826284431506698492872459090706553089098657486505173924648179129674014973517775660646400000
625,25,1.509853435324332197380982149538508753652815590413980048759960907740679049014278447794757142398424178623482987225092061992331725206161806872520741035511785048780434161455754912977366282036143191890427637417025663903335
625,26,1.9962681916583523577176029812962277849097327790572120169094054896157429933480397018786428269348183003901907229381088234427184455942712813889844988335428827553563917793451278759667200
625,27,2.2018770254948790261509419523281506164901615066488454107091423412584431480621426366860007418867401851171104534928662614642460410146669397484039895151173824247433961084105733103722760160
625,28,55.6573029636101242569963448087584158539790175298524693927709199843052451945392098002376524297387582736790185540465107061417553287794241805646080
625,28,55.6573029636101242569963448087584158539790175298524693927709199843052451945392098002376524297387582736790185540465107061417553287794241805646080
625,29,0.5294973426325534929606086041181903387470174208450436462446271426553022234474446766549734324051101827399071690803446655821399793951745327298720973449068668535125493069928059730841899253120
625,30,2.39072070377663719639687394423963808480549492875309040176527781827622403335991053947140245145312417299442053365022180477969717918598920234679884258411097799282533538144232342726400
625,31,13.1699792965319248868302504547914404615371004378239038807810309885111155714762241014330493440766932107536067558863270695771793510620067538924393656320
625,33,0.392702826938129589969388688254473526136922809958010620337727849521429330329172196128741657316516179897559459932656582775073484340142662679504784600
625,34,206.6391137472608188472853508210882681518498376322710928983213793052025452332732156607218189770834436273947941481332608801341446400531037859642684664332325587343621678542503953662156916560
625,35,0.889389299999380041907181728002645147524058863892779159991027816088833764914733083143847226749215485584199598633082966745166348629578047049876223160
625,36,0.6764030176542104342983181631253041010443636966067051930328460694039358777035629799714476586976399022060595103484119117211176164748665157535858757503323647470891649862944904250000000000
625,37,0.5212505153443622824858004255433867598515209795625688736741912095025552483405884789081976085288548674938116583175627601460676601081217299657200800000
625,38,20.124678001140833145349745633639664711313593012035880492404249436371418840425843280424292667291927590061264137146627394459886069755901594969144000
625,39,133.884735143663784258838567466577710737020732021268478085106429719210201592217902875000108047682147318594797204786629482316886041597119558333729971113248844858727462678082881703953504755592262579670954924982208540180480
625,40,0.394969747514977740085060833881358174753567759693116743763340993476126429405178032747760513511974175960524111866926160960869743568423577438300405760
625,41,1.02425634046369566666960550259501724432023989426338221012755522232210760615764342069966302257632676455091182050450702358339099606310657924360024596096009104957611466590292924315599360
625,42,0.2417013989545766110067815979581385835217523010807082933897942582243731633289367969584098366333805681155724304158737862353199467054664734724875000000
625,43,0.224736833784839830905719876472807617193613922570221044061470270802312613844072651373823212401482106547567566524123249169645096690744204699000000000
625,44,0.2443798862487680295226724625869482641108870289020523323644252865111256315368720239664010066027622292713349936683807127150279503197593375000
625,45,70.233255947026558546731702528247421309058150031105656345664203461566324785699562380461221061098860111962971271612302699380726986319506374789621959042535655225956650152039715813887669378729920764564237723129336676700769376300775571510855261641008506917720806080
625,46,0.48962650279402967550335436563426740543864786483358435330480332452258129714051170332748669922857368675491827891937349178291105281925162769409899851986889985290190018013454328962310251781971787107454599471594964295295116800
625,47,0.000074818986416284480857971680605448803126220277209331632579189663105027246650488762701614739517319879639282112020025915183371805213827634049807810400
625,48,0.94127383410218292494275365430382891154544809241815252446990552862422755178293451270065209477448850454731375113944242462524775454032126069913349693440
625,49,0.8415878405894232873011179188970149425883753385122130088222786919156460474768863068777611152468726522182374928266442179407203690015234209101433979713633464585066567021870107231036375040
625,50,0.62075237534192015236137637562011195901201092503378574850064731877417408743732864070802549451549828575375093562006515331226150748648580199917798452833836684796394242397125
625,52,0.000720455203536684048778833779693738145595584686543553541324343314766019589619877025929409557331611959126349318797188451003132751315717746917269966540028810661214079565309325583381454087868704517349229466149191680
625,54,0.0140032535135897871713290934923419146608410851069956213855749058169215665792355233305550211157620236643725310889422915686654347775923662285658860147510548640722204143491428996238467806124362457739757677940433797959152851738966124476661749022096307972431877084673541071099179569829978472766631650879630459009063832743791253106869850338090128398793154939290922869638903605039697076818898514725202064985913736679498412133170641039229049140141484096950233897790583246932753440595245062641851932517711720532240440300695082151493865020984602117358959567936567372539692232588863485930943451046315294720
625,55,0.0107143600818394402204680187306510830901393694982690581153217716939836436494833497615935088939750696039453179295701533917629251741499399889935967276596112854525201936857169920
625,58,1.0803378442597266190173757141305700616713261822076970379862681704263631887595955013628267002882012297123601740022965121587703170131571074486129390368187716859741254169259233280
625,60,0.819287691789453947756910230315226617227585216183866330832071477905145029280834650307744967677078010859453214484741469931592108987283658447819145989295643705036888136901707664641982441756556990401071215337386923238400
625,62,1.14534568632012814033035765274823188821951725785336710608680320142820627816912513328585463705265330409614013770191985840549612112709458739200
625,63,0.64027327522001164852233750798953945558717558746781324381862955965999454170227350304003356344601751628795859911396777640779048295824839443320
626,1,214.88758938556845650961768991743221520078516063210100014228773572847149001470401030302958627372771256711758458512494905171662211959250511236400
626,2,1.44331941273236505983174615475544896555808910305907725429685129590951167981422151294118716580138934117092270246811689448664515416747800703128202623476522304785877603206302760502618167608144317695687694105207943987200
626,3,7.9911582664180129477578239508394813860359337823238861653510415822407021404977961765864332388944671268061936330327016846124588364259001671312864161854588422218399350681218053120
626,4,0.8898509906126391403403944581190282071248070439229832461623765320787461055005870147130176298250712011508272914410651209360587574821350879429120
626,5,36.8900014094275888227532740217872840503373230811842654985619610827589546952169610958937020061190799419147639052681076308755703098380046496000
626,6,10.780039780573453253507300315202469070641569254727813801370511091057107049564024902239677854020030299058099893439542803877630842578987106282118800598726061797221446788874636492800
626,7,114.12525418658835857045154358272558616448261375609659567471413296941411405327139464727364226177787304530229181260353516313031813908043240120320
626,8,2.28812432713032258623154176359167426405808424498236690014655628800883987448455195276167519098780412124465526137476286138502380716002137700000
626,9,3.4981760334325486977158724160175431478041375111684683344785146121917144838577955224033691485459906512329339957271797884405780135280393133440
626,10,35.99631788258285725720127987806213894957545852022589523536362128300702241432499217503179186098117981489058180614143746614939545876389992547200
626,12,2.171611791169580821791323491097217232354350262202048432649014786411022652364648060079231577278342384920554908889174517662382986707541068600
626,13,53.65361107398740476463014299231985769091256542243721559089483972428968856347281806178967888609656243792276160634049525560749846297138368200000
626,14,398.522818843462724780197357697149814721014940016705273438345660330199557344402120368863363019934041709367005409480568019210089352348464474335696339568613508468399964767294341120
626,15,6.9924163301637890374435320413216832785486958044482887282381994636887120586063153555044481952579301561204825314938272675284527554626581602591618240
626,16,1.23061232755486340970353451350409105124107782157349830582157593281729330406314393880477308507417790322910161241478820953650819852928077555399280
626,17,1.7655808733787533712664983928632247205989063343234965069845126615983969956819040627060236489543167837366568179226931364087577384795397403360
626,18,1.596765204837793631984678493617289771132343586991688790104436287026793196826268236453456648921332687648368633177593840914864652205045239684091672192968786483629291720499945000960
626,19,5.126917911047531167986824278186950009331022010439885326493444363988673582227312082653981864014904757668448836772586118359304648826713423840522008585143227022498261950167721036165520
626,20,40.9085348645816128522788786828612924998131791844024636861766250171548965900350666250247451159257484828494279051373947058637304448834727723515177843347699436166318350887355236927072390625
626,21,52.87130397617824312902520316652548398338504500107611132388617506605238839307145323183167929554052335441980992768946215728167930742024566217773377921422594700854374575293012638499464800
626,22,0.752775942060709061153892348120203016423322389635660284502175737148447815684140551459241798554903840182719191698752679360752016321497637384833892280
626,23,14.0869865446922468519288367348096908551416804375525702456657871620332883567654594473365288003301557781238525137003281986450882613333986902534670481204683544452248528486400
626,24,2.5235158050645400157651589607645750520510003099140083258824273641303402926218394278771686279263768844124529520147945128690753838710599660421120000
626,25,68.951249820991521470731905197141972745536645688320916031793539304034196220538162131691840119242415053093269519898464684653222502969949714367511837743879407614780851778858649705665029394087847121142574055566656490962960
626,26,5.0089985801344222610633679075242538985001812380957429355223823170061946071384662382084336979576909805377574062474184119594013519240559293472952356637092460598202080460548884658288640
626,27,3.330483246408041713142292208764876704871671029923765677300037868718303891878546467507843329588858183509850430285420176217087206303814139696667542762271335617870498553665263972406092640
626,28,0.6854313156131161307035462564847950397953151908943417193317697631370658652364700638651504936649825316661632280924367618898559763610859909218560
626,28,0.6854313156131161307035462564847950397953151908943417193317697631370658652364700638651504936649825316661632280924367618898559763610859909218560
626,29,2.6270192052753636072695475888633711893693314291277946663547252116637300869640867481711703223300452457936749569645779133688821501661602061441550926453346957445156659041260194152314608423680
626,30,16.9546127120185456197923787959186931598529202983428900861902320509041687200569727904880335211475760345950249835403194733918171658846175509712632818551419667567346202817308085681600
626,31,1.371554925226347408824088140384361956408355494296086399072249653724009568058207273436460849146193870695248764814850401034103531392018382694392750080
626,32,122.403769814188204188676379515307177516571531712762619508094736546752339804290144869951266327273454127574821986629124192681931814545485335379590656000
626,33,0.727702398326875727261426389545736618390271675136758832220599687368627951872366039250372929772243613299880488466342899076540049280168966565408118200
626,34,2.887637019666332889499610686442663702264739579577247522493967970572313170895882710919253108148649198299423331736092283701663934347463118510532731175677364181087106927435999738167223680
626,35,83.57995618888676495765026286593411619171421636872849931082026229347417771045938767858519869372635336411835013073835059498381116436305784197928860080
626,36,15.7388404358927057922607563992313654899655543162811724955496415975038021189347967238118863944414945335290355500581126250062877336438652806283569552756065954710007992945571713000000000000
626,37,0.536287328994186757708966584932967589893916113951116725264460599707806772684955510927210483902063267216135710190206127773171463512607833436008400000
626,38,0.83732927815998740882770916122143638326681929828737592590035933644813520826848749822321563311438876913122244832091262032045608354067749889536000
626,39,1.904311560942646452262386186522859021603019719183711458607047451727223216379844983349891118834773740031665191339031502519825936495664040181686952994080199421329791656408499904576716885605049313012315313276207748874240
626,40,9.963912936244999731622025428197066981677988558283248325939356640896828261665621823343367106740332842872941584143756423850048256625732889437171220480
626,41,5.2617836568156926795477818904657409044395121752864027211591191342579418972998041017298750689245741589061099485342432894754943337345216644934071698523124317009035441785424791716792320
626,42,0.776260376039757129896908654616325080611899023360468514873201536146681699997788960669338638586515760126165914257848312930107135625303017113593750000
626,43,0.259635959845338988816186200857173079099253912181505967687260740633139981430670862364624037910850389932071962909164460022320028777798133745437500000
626,44,1.2704729386166166882757769461513428412504364103080692120276935329138176144750682738760856998251338235280162591925702302239286393828580575000
626,45,17.950493539263442031781594799069393359125398190411859728063015826179042886161022345976511906667738102200807205300290072613366041822669179004949253598560081528265639889300101173621747307148541962670800975800568168188764746655806071244389865313308077361575027400
